country_name,country_id
Netherlands,59
Spain,12
Germany,57
Portugal,28
United States,1
NaN,NaN
France,38
Indonesia,35
Belgium,46
Argentina,60
South Africa,17
Morocco,44
Germany,47
United Arab Emirates,34
Switzerland,32
England,61
Mauritius,171
Australia,20
Mexico,29
Canada,2
Brazil,42
Chile,22
China,15
Singapore,56
Japan,48
United Kingdom,11
Colombia,30
Venezuela,58
Ireland,25
Peru,196
Italy,39
Ecuador,113
Costa Rica,18
